Year,AVG
1935,853.2
1936,981.8
1937,1073.9
1938,1143.9
1939,1171.6
1940,1171.9
1941,1196.4
1942,1194.5
1943,1188.1
1944,1176.9
1945,1166.0
1946,1155.0
1947,1160.5
1948,1172.8
1949,1171.9
1950,1163.0
1951,1157.0
1952,1170.9
1953,1155.7
1954,1124.5
1955,1097.0
1956,1098.9
1957,1142.9
1958,1185.3
1959,1174.8
1960,1170.8
1961,1156.6
1962,1183.4
1963,1164.2
1964,1108.5
1965,1113.0
1966,1130.9
1967,1130.4
1968,1135.7
1969,1144.1
1970,1151.7
1971,1152.3
1972,1158.8
1973,1180.5
1974,1174.1
1975,1177.6
1976,1181.5
1977,1182.2
1978,1186.5
1979,1197.5
1980,1202.8
1981,1197.0
1982,1200.2
1983,1214.9
1984,1209.2
1985,1209.6
1986,1206.8
1987,1208.8
1988,1204.1
1989,1193.5
1990,1183.2
1991,1175.2
1992,1176.5
1993,1189.0
1994,1181.7
1995,1182.9
1996,1192.1
1997,1203.7
1998,1213.6
1999,1210.5
2000,1203.5
2001,1185.0
2002,1162.1
2003,1145.3
2004,1131.3
2005,1140.1
2006,1131.2
2007,1117.1
2008,1109.4
2009,1099.0
2010,1091.1
2011,1108.0
2012,1121.4
2013,1110.5
2014,1090.0
2015,1080.4
2016,1077.2
2017,1083.1
2018,1081.5
